Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZB)"
count,148.0
mean,17.368270461623734
std,12.304144923001015
min,2.5
10%,6.5
25%,10.5
50%,15.5
75%,20.625
95%,32.325
99%,76.53
max,95.5
skewness,3.3902688201179414
kurtosis,16.78108092930494
