Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)"
count,126.0
mean,7.317460317460317
std,6.808701249020455
min,2.5
10%,3.0
25%,4.125
50%,5.0
75%,7.5
95%,16.0
99%,44.25
max,51.0
skewness,4.523017758055376
kurtosis,25.194796519887312
