Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)"
count,126.0
mean,2.1567615327380953
std,1.817330513815803
min,0.5
10%,1.0
25%,1.25
50%,1.75
75%,2.25
95%,4.4375
99%,11.125
max,12.0
skewness,3.4795626881645627
kurtosis,14.431341896691354
