Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)"
count,112.0
mean,1.7717633928571428
std,1.641219941999627
min,0.1875
10%,0.5625
25%,0.75
50%,1.1875
75%,1.8125001999999881
95%,5.4375
99%,6.5912500000000005
max,9.25
skewness,2.0359989332626727
kurtosis,4.194062802383062
