Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)"
count,110.0
mean,3.151136363636364
std,1.8563750386133335
min,0.5
10%,1.25
25%,1.875
50%,2.625
75%,3.75
95%,6.81875
99%,8.682499999999997
max,9.75
skewness,1.3576207165016185
kurtosis,1.5496737773137839
