"(Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5438.0
mean,5.058396076007378
std,4.6069846310018585
min,0.0
5%,0.25
25%,1.75
50%,4.0
68%,6.0
90%,10.75
95%,13.75
99%,21.0
99.7%,26.672250000000076
max,67.5
